query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
taze fasulye,0,0,0,1,1,5,4
bögürtlen fiyatı,0,0,0,2,0,1,
bal kabağı sezonu,0,0,0,0,1,,7
barbunyanın kilosu kaç para,0,0,0,3,0,8,
1 kasa kayısı kaç tl,0,0,0,1,0,9,
gazipaşa hal,0,0,0,1,7,8,8
adresleri,0,0,0,1,0,6,
ceyhan sebze hali,0,0,0,2,4,12,11
mürdüm eriği,0,0,0,1,0,2,
salçalık domates en ucuz,0,0,0,6,5,7.833333333333333,5.8
misir fiyati 2026,0,0,0,4,3,9.25,10.333333333333334
limon hal fiyatları mersin,0,0,0,0,19,,5.7368421052631575
dip elma fiyatları,0,0,0,1,4,8,5.75
en uygun soğan fiyatları,0,0,0,0,1,,12
tmo mısır fiyatı,0,0,0,1,0,3,
son dakika sebze fiyatları,0,0,0,5,4,4.6,6.75
adana limon fiyatları 2026,0,0,0,25,25,8.4,6.2
maydanoz fiyatları,0,0,0,2,4,15.5,11.25
çamlıyol manavı,0,0,0,1,0,7,
ordu hal nerede,0,0,0,0,2,,6
üzümün kilosu ne kadar,0,0,0,8,15,3.875,12.8
a101 salçalık domates,0,0,0,1,0,31,
bir kasa domates kaç tl,0,0,0,1,20,7,5.5
salça zamanı ne zaman,0,0,0,1,0,90,
hal fiyatları izmir,0,0,0,25,29,6.32,10.517241379310345
kumluca hal fiyatları bugün,0,0,0,2,0,24,
edirne borsa kuzu,0,0,0,0,4,,10
zeytinyağı borsa fiyatı,0,0,0,3,10,10.666666666666666,10.2
izmir sebze meyve hali,0,0,0,14,11,11.214285714285714,14
aysberg fiyat,0,0,0,4,2,5.75,4.5
masrafi,0,0,0,0,1,,4
kereviz fidesi fiyatları,0,0,0,1,0,4,
fasülyeli fiyat listesi 2026,0,0,0,5,5,5.8,9.8
kızılcık nerede satılır,0,0,0,2,0,4,
prix tomate au kilo grand frais,0,0,0,0,1,,3
soğan kg,0,0,0,2,0,28.5,
fiyat farkı varmı,0,0,0,0,1,,4
alaca buğday fiyatları,0,0,0,0,3,,9.333333333333334
halde soğan fiyatları,0,0,0,3,3,3.6666666666666665,4.666666666666666
sakarya mısır fiyatları,0,0,0,0,3,,11
komle,0,0,0,1,0,2,
halde vişne fiyatları,0,0,0,1,0,5,
kayseri balık hali,0,0,0,4,2,2.5,4
mersin ticaret borsası,0,0,0,1,0,2,
bal kabak fiyatları,0,0,0,10,10,5.7,5.8
onlarıda ekle,0,0,0,1,0,7,
can erik kilosu ne kadar,0,0,0,1,0,1,
soğanın tarladan çıkış fiyatı,0,0,0,1,2,8,6
cherry fiyatlari,0,0,0,1,0,7,
denizli sebze hali iletişim,0,0,0,5,9,9.6,10.333333333333334
ankara karkas et fiyatları,0,0,0,11,7,15,15.285714285714286
bahçelerde bal kabak satılır,0,0,0,14,13,8.928571428571429,8.615384615384615
aydın acarlar hal fiyatları,0,0,0,3,0,11.666666666666666,
domates en ucuz,0,0,0,0,11,,10.272727272727273
yaban mersini satış fiyatı,0,0,0,0,1,,1
1 kg domates kaç tl,0,0,0,1,15,12,9.133333333333333
1 kg kültür mantar fiyatı,0,0,0,11,8,5.7272727272727275,3.625
ibb balık hali fiyatları,0,0,0,15,1,9.733333333333333,10
taze barbunya fasulye fiyatı,0,0,0,5,1,2.4,6
patlıcan fiyatları,0,0,0,6,8,6.333333333333333,8.125
çorum ticaret borsasında buğday fiyatları,0,0,0,0,3,,10.333333333333334
sebze hali konya,0,0,0,8,10,7.625,7.8
soğan fiyatları ne kadar,0,0,0,3,6,4.666666666666666,7
elazığ sebze fiyatları,0,0,0,0,2,,10.5
tonu kaç para,0,0,0,1,0,2,
manisa hal telefon numarası,0,0,0,3,6,9.666666666666666,8.833333333333332
gürpınar balık hali fiyatları 2026 fiyatları,0,0,0,0,1,,5
altunhisar patates fiyatları,0,0,0,5,3,6.2,7.333333333333333
borsa nohut fiyatı,0,0,0,1,1,8,11
mürdüm eriği kilo fiyatı,0,0,0,2,1,1,10
انقرة,0,0,0,1,0,5,
migros da soğan fiyatları,0,0,0,0,1,,4
en pahalısı hangisi,0,0,0,0,1,,3
dere oti,0,0,0,0,1,,1
evet isterim,0,0,0,1,1,6,2
hesapla,0,0,0,1,0,3,
1 kg kuzu eti ne kadar,0,0,0,1,0,17,
uzunköprü ticaret borsası buğday fiyatlari,0,0,0,1,0,16,
2026 fiyatları mı bunlar,0,0,0,0,1,,3
bal kabağı fiyatları,0,0,0,13,7,3,6.571428571428571
acur kilosu ne kadar 2026,0,0,0,4,5,4.5,3.2
börülce kg fiyatı,0,0,0,1,0,9,
kuru mısır fiyatı,0,0,0,1,0,3,
semiz otu fiyatı,0,0,0,1,0,9,
tariş kuru üzüm fiyatları 2026,0,0,0,1,0,5,
geçen seneye göre,0,0,0,0,1,,1
kiraz fiyatları hal,0,0,0,0,1,,3
suruç,0,0,0,1,0,2,
sungurlu ticaret borsası,0,0,0,2,4,16,7.25
patatesin kilosu,0,0,0,5,10,11.6,12.7
tekirdağ balık hali fiyatları,0,0,0,13,7,18.153846153846153,9.714285714285714
borsa pamuk,0,0,0,0,9,,6.777777777777778
böğürtlen fiyatı,0,0,0,9,11,6.222222222222222,9.181818181818182
olur,0,0,0,4,6,3.25,4.666666666666666
adana hal müdürlüğü,0,0,0,3,0,12,
barbun fiyat,0,0,0,0,1,,1
dil balığı fiyatı 2026,0,0,0,3,2,8.333333333333332,3.5
güncel sogan fiyatı,0,0,0,2,0,8,
balkabağı fiyatı,0,0,0,10,11,4,5.363636363636363
hal giriş ücreti,0,0,0,6,6,6.833333333333333,7.166666666666667
afyon şuhut patates fiyatları,0,0,0,1,0,8,
tmo kuru üzüm fiyatları 2026,0,0,0,1,2,2,4
diyarbakır mercimek fiyatları,0,0,0,1,0,21,
edremit ticaret borsasi zeytinyaği fiyatları,0,0,0,16,23,8.6875,8.608695652173914
bandırma balık hali fiyatları,0,0,0,0,1,,1
gazipaşa hal fiyatları 2026,0,0,0,0,3,,8
1 ton kültür mantar kompost fiyatı 2026,0,0,0,10,6,4.7,7.833333333333333
a101 barbunya fiyatı,0,0,0,1,2,27,24.5
getirisi ne kadar olur,0,0,0,1,0,3,
salçalı biber,0,0,0,0,1,,3
muz fiyat,0,0,0,16,3,6.5,11
niğde kuru fasulye fiyatları,0,0,0,1,1,33,43
sebze hali van,0,0,0,1,0,20,
taris uzum fiyati,0,0,0,2,0,2,
kapya biber hal fiyatı,0,0,0,3,1,2.666666666666667,3
lime fiyat,0,0,0,3,3,19,11.333333333333334
canlı hayvan borsası edirne,0,0,0,0,3,,10
eriğin kilosu ne kadar 2023,0,0,0,2,0,6.5,
süs biberinin kilosu ne kadar,0,0,0,0,1,,3
1 kasa domates kaç kilo,0,0,0,1,0,73,
mısır kilo fiyatı,0,0,0,1,0,38,
2 ton kayısı kaç tl,0,0,0,4,3,5.75,1.3333333333333333
dağ kekiği fiyatı 2026,0,0,0,18,13,6.944444444444445,9.384615384615385
palamut hal fiyatları,1,1,0,6,3,4.666666666666666,2.666666666666667
hafta sonra,0,0,0,1,0,5,
sebze meyve toptan fiyatları,0,0,0,4,3,29.5,35.666666666666664
sivas patates fiyatları,0,0,0,1,0,11,
mevsimi ne zaman,0,0,0,0,1,,1
20 kilo,0,0,0,2,0,4,
ankara karkas et kesim fiyatı,0,0,0,1,0,10,
domates kilosu kaç para,0,0,0,3,5,9.333333333333334,9.6
taze barbunya ne kadar,0,0,0,6,1,6.166666666666667,11
incir toptan satış fiyatı,0,0,0,1,6,11,9.5
incir pazar fiyatı,0,0,0,3,4,3,4
tarsus sebze hali,0,0,0,0,1,,12
turp fiyatları,0,0,0,5,2,10,6
patates kilo kaç tl,0,0,0,0,1,,9
üzüm fiyatları açıklandı,0,0,0,0,1,,5
antalya hal fiyatlari,0,0,0,1,0,26,
izmit balık hali fiyatları,0,0,0,1,0,13,
taze barbunya,0,0,0,1,0,4,
where to buy tomatoes in bulk,0,0,0,1,0,12,
köy sarımsağı fiyatı,0,0,0,1,0,1,
istanbulda karpuz fiyatları,0,0,0,0,2,,1
alaca borsa fiyatları,0,0,0,4,11,8.75,9.545454545454545
adana limon hal fiyatları,0,0,0,1,83,11,6.301204819277109
bursa balık hali hangi günler açık,0,0,0,0,3,,15.666666666666666
bardak domates,0,0,0,1,0,1,
hal kaçta açılıyor,0,0,0,2,0,8,
kuzu kulagı,0,0,0,1,0,1,
kuşkonmaz fiyatları,0,0,0,6,8,17,21.875
konya soğan fiyatları,0,0,0,3,2,9.333333333333334,6
patates tarla fiyatı,0,0,0,19,31,5.894736842105263,5.387096774193548
fiyatlar nasıl,0,0,0,0,1,,3
lahana kg fiyatı,0,0,0,0,1,,27
نعم اريد,0,0,0,1,0,7,
balkabağı satın al,0,0,0,1,0,18,
buğday ton fiyatı,0,0,0,0,4,,67.75
salatalık kaç tl,0,0,0,5,5,8.6,6.4
2024 kuru üzüm fiyatları,0,0,0,0,1,,6
halde,0,0,0,17,10,8.529411764705882,6.4
2026 kuru incir fiyatı kg türkiye,0,0,0,0,1,,11
hal 30,0,0,0,0,1,,4
tarsus toptancı,0,0,0,2,0,12,
çorum borsası buğday fiyatları,0,0,0,0,1,,16
kavunun kg fiyatı,0,0,0,2,1,10.5,9
kuşadası kirazlı,0,0,0,1,0,3,
niğde yaş sebze meyve hali,0,0,0,0,2,,10
ordu sebze meyve hali,0,0,0,1,1,7,11
meysuluk elma fiyatları,1,1,0,84,75,8.892857142857142,8.226666666666667
mor erik fiyatı,0,0,0,1,1,1,1
rize toptancı,0,0,0,1,1,12,10
toptan fiyatı,0,0,0,3,1,4.333333333333334,2
balık hal fiyatları izmir,0,0,0,8,2,10.25,9
fiyat,0,0,0,10,9,3.2,3.3333333333333335
kayseri hal kapya biber fiyatları,0,0,0,23,23,6.826086956521739,6.739130434782608
kadirli hal,0,0,0,10,13,10,9.307692307692308
çatak,0,0,0,1,0,2,
aydın toptancı hali,0,0,0,0,1,,11
kivi kaç tl,0,0,0,0,3,,7.333333333333333
bir kilo,0,0,0,0,1,,3
semiz otu kilosu,0,0,0,0,1,,10
jalapeno biber kilosu kaç tl,0,0,0,9,5,10.777777777777779,11
sakarya patates hali,0,0,0,16,14,10.75,10
kavun fiyatları 2026,1,1,0,9,11,2.888888888888889,4.454545454545455
kazancım,0,0,0,1,0,1,
1 tane muz kaç tl,0,0,0,3,0,7.666666666666667,
2026 mısır taban fiyatı,0,0,0,4,4,11.75,11
mısır piyasası 2026,0,0,0,1,3,9,11
rozmarin,0,0,0,1,0,12,
hal sebze meyve,0,0,0,7,6,8.285714285714285,5.833333333333333
karpuz kilosu,0,0,0,5,1,10.2,15
mantar yetiştiriciliği nasıl yapılır,0,0,0,0,1,,2
9 eylül,0,0,0,0,1,,2
izmir hal fiyatları balık,0,0,0,5,1,8.4,7
edremit sebze hali,0,0,0,2,2,20,13
denizli çekirdek piyasası,0,0,0,1,3,15,40.333333333333336
kapya fiyat,0,0,0,0,1,,11
mor erik,0,0,0,0,1,,3
sebze meyve tedarik istanbul,0,0,0,1,1,23,25
2023 domates fiyatları,0,0,0,7,1,44.57142857142857,10
mersin hali,0,0,0,53,46,10.037735849056604,9.021739130434783
birjantin erik,0,0,0,0,1,,4
canlı hayvan borsası,0,0,0,0,3,,11.333333333333334
kırıkkale hal fiyatları,0,0,0,2,0,9.5,
kırmızı pancar fiyatları,0,0,0,1,0,3,
domates kaç para,0,0,0,4,2,10.5,9.5
ankon domates fiyatları,0,0,0,1,1,1,1
yulaf fiyatı 2026,0,0,0,3,6,9.333333333333334,9
найти в каталоге,0,0,0,1,0,17,
antalya hal fiyatları,0,0,0,11,26,44.45454545454545,25.923076923076923
mandalina kilosu kaç tl,0,0,0,0,1,,1
malatya hal pazarı,0,0,0,12,16,5.416666666666667,5.875
средний,0,0,0,0,1,,2
muz kilosu kaç tl,0,0,0,2,1,10,1
patates kilosu,0,0,0,8,12,23,32.83333333333333
ankara kuru soğan fiyatları,2,2,0,52,56,4.5,4.839285714285714
muz market,0,0,0,0,1,,18
alaca ticaret borsasi nohut fiyatları,0,0,0,17,29,9.176470588235293,9.655172413793103
osmaniye hali,0,0,0,2,1,17.5,52
siyah incir kg fiyatı,0,0,0,7,1,8.142857142857142,10
sakarya,0,0,0,1,0,6,
aydın sebze meyve hali,0,0,0,0,4,,10.75
bursa sebze hali,2,2,0,32,34,10.8125,7.588235294117647
ankara hal soğan fiyatları,0,0,0,3,6,5.666666666666667,5
balıkesir toptancı hali,0,0,0,2,8,4.5,2.625
1 kg domates,0,0,0,1,0,10,
bir kasa üzüm kaç kilo,0,0,0,1,0,10,
lahana,0,0,0,1,0,1,
yaş bamya,0,0,0,1,0,2,
maaliyet,0,0,0,1,0,2,
10 kilo karpuz kaç tl,0,0,0,1,0,7,
kuru börülce fiyatı migros,0,0,0,0,2,,3
konya balık hali fiyatları,0,0,0,0,1,,24
ayşe kadın,0,0,0,1,2,3,1.5
2026 yılı kuru üzüm fiyatları,0,0,0,10,5,10,8.2
sogan kilo fiyat,0,0,0,1,0,11,
edirne borsası karkas et fiyatları,0,0,0,0,1,,9
yeşil fasulye fiyat,0,0,0,1,0,9,
100 metrekare,0,0,0,0,1,,3
güncel sarımsak fiyatları,0,0,0,2,2,6,3.5
gürsu,0,0,0,1,0,1,
tariş incir fiyatları 2026 fiyatları,0,0,0,3,0,3,
gemlik,0,0,0,1,0,5,
kavun çeşitleri,0,0,0,1,2,1,1
ağustos ayı,0,0,0,1,0,3,
mersin hal domates fiyatları,0,0,0,28,10,8.714285714285715,8.8
kekik fiyatları denizli,0,0,0,29,11,9.344827586206897,10.818181818181818
mersin yeni hal,0,0,0,2,2,11,10.5
erzurum hal yol tarifi,0,0,0,0,1,,8
güncel sebze fiyatları,0,0,0,1,0,1,
nizip salçalık biber fiyatları,0,0,0,1,3,1,1
semt pazarı,0,0,0,1,0,2,
yaş kayısı fiyatları,0,0,0,3,3,9.333333333333334,9
toptan sarımsak fiyatları sahibinden,0,0,0,1,0,2,
şanlıurfa hal pazarı biber fiyatları,0,0,0,1,0,10,
konya ticaret borsası bakliyat fiyatları,0,0,0,0,1,,28
abb hal fiyat listesi,0,0,0,1,0,7,
toptan incir,0,0,0,0,1,,11
kafkas et fiyatları,0,0,0,1,1,11,11
çekirdeksiz yaş üzüm fiyatı,0,0,0,1,1,5,5
100 bın,0,0,0,1,0,1,
limonun tanesi ne kadar,0,0,0,2,0,11,
fasulye ne kadar,0,0,0,0,1,,1
kompostoluk erik fiyatları,0,0,0,0,2,,2
fasulye kilosu,0,0,0,1,0,32,
1 kilo bal kabağı,0,0,0,0,1,,2
konya ilgın ticaret borsası buğday fiyatları,0,0,0,1,0,8,
kiraz fiyati,0,0,0,0,1,,7
kavun piyasası,0,0,0,1,0,6,
kuşkonmazın faydaları ve zararları,0,0,0,0,1,,3
elazığ yeni sebze hali,0,0,0,9,8,8.555555555555555,9.25
nohut tarla fiyatı,0,0,0,1,0,11,
kırmızı mercimek borsa fiyatı,0,0,0,1,1,7,10
fiatı ne kadar,0,0,0,1,0,4,
gaziantep nohut borsası,0,0,0,1,2,2,6
frambuaz kilosu ne kadar,0,0,0,1,0,1,
yeşil fasulye kilosu kaç tl,0,0,0,1,0,9,
nar,0,0,0,0,1,,3
şaraplık üzüm fiyatları 2026,0,0,0,81,12,9.395061728395062,5.833333333333333
1 kilo patates ne kadar,0,0,0,1,0,1,
muş hal,0,0,0,3,8,4.666666666666666,4.75
satış listesi,0,0,0,1,0,9,
kayseri kuru kayısı fiyatları,0,0,0,1,0,11,
samsun çarşamba hal,0,0,0,2,6,8,7.166666666666667
a101 salatalık fiyatı,0,0,0,0,2,,33
manisa toptancı,0,0,0,0,2,,7.5
salatalığın kilosu ne kadar 2026,0,0,0,3,3,1.3333333333333333,3.6666666666666665
yerli muz kg,0,0,0,0,1,,18
hadim kiraz fiyatları,0,0,0,0,1,,10
dana karkas et fiyatları 2026,0,0,0,14,3,10.285714285714286,11
jalapeno biber turşusu fiyatı,0,0,0,0,2,,2
mantar a101,0,0,0,0,1,,3
antalya toptancılar,0,0,0,1,0,13,
kırmızı elma,0,0,0,0,1,,2
angela erik,0,0,0,0,2,,11
bayrampaşa hal çalışma saatleri,0,0,0,0,2,,8.5
hindistan cevizi ne kadar,0,0,0,0,1,,3
bugün alanya hal fiyatlari,0,0,0,0,5,,5
güncel fiyat mı,0,0,0,0,1,,6
güncel incir fiyatları,0,0,0,10,8,6.9,7.875
avokado adet fiyat,0,0,0,1,0,11,
peki fiyat ne olur,0,0,0,1,0,2,
toptan kuru kayısı fiyatları,0,0,0,3,1,19,11
sivas arpa fiyatları,0,0,0,0,3,,10
ikisini de hesapla,0,0,0,0,1,,2
çileğin kilosu kaç tl,0,0,0,0,1,,19
ankarada vişne fiyatları,0,0,0,1,0,6,
kazanç ne kadar,0,0,0,1,0,2,
hal fiyatları gazipaşa,0,0,0,2,2,9,10.5
çavdar fiyatı,0,0,0,2,5,9.5,9.6
salçalık domates fiyatı ne kadar,0,0,0,1,2,9,10.5
patlıcan fiyatı ne kadar,0,0,0,1,4,8,7
eskişehir hal nerede,0,0,0,5,2,9.8,10.5
turgutlu hal fiyatları,0,0,0,15,16,8.466666666666667,26.375
gaziantep hal rayiç,0,0,0,0,2,,6.5
sera domatesi,0,0,0,0,1,,6
mersin halinde şeftali fiyatları,0,0,0,1,3,5,5.666666666666667
2026 kornişon salatalık fiyatları,0,0,0,1,0,5,
ankara büyükşehir belediyesi hal fiyatları,0,0,0,5,10,4,3.6
ödemiş kaymakçı,0,0,0,0,1,,1
balıkesir sebze meyve hali,1,1,0,15,13,3.3333333333333335,3.5384615384615383
isparta hal fiyat listesi,0,0,0,9,2,8.444444444444445,8
haşlanmış barbunya fiyatları,0,0,0,5,4,18.8,20.25
yeşil mercimek fiyatları borsa,0,0,0,1,0,18,
bolu hal,0,0,0,5,14,2.8,3.642857142857143
1 kilo taze yaprak fiyatı 2026,0,0,0,0,1,,11
adana sebze hal,0,0,0,5,5,7,6.2
domates kilo ne kadar,0,0,0,3,1,6,5
barbunya kilosu kaç tl,0,0,0,4,2,12.75,10
toptan bulgur fiyatları,0,0,0,2,0,11.5,
erik anjelik,0,0,0,0,1,,11
1 kg taze bezelye fiyatı,0,0,0,0,2,,10.5
istanbul sebze hali çalışma saatleri,0,0,0,0,3,,68.33333333333333
karatay hali,0,0,0,6,3,11,12
çarşamba sebze meyve hali,0,0,0,1,1,11,9
roka,0,0,0,0,1,,5
mangostan fiyatı,0,0,0,2,0,7.5,
antalya meyve fiyatları,0,0,0,0,3,,69.33333333333333
semizotu kilosu kaç tl,0,0,0,0,2,,9
tekirdağ saraplik üzüm fiyatları,0,0,0,2,0,3,
afyon hal fiyatları,0,0,0,1,3,10,11
portakal finike,0,0,0,1,0,10,
2026 şaraplık üzüm fiyatları,0,0,0,20,5,8.9,8.6
kuru soğan ne kadar,0,0,0,2,1,1,4
mersin halinde salçalık biber fiyatı,0,0,0,3,2,8.333333333333332,10
gaziantep mercimek fiyatları,0,0,0,1,1,25,25
taze kızılcık nerede satılır,0,0,0,1,0,4,
gebze yeni sebze meyve hali,0,0,0,0,1,,3
في عنتاب,0,0,0,1,0,11,
satıcıyım,0,0,0,0,1,,4
dolma biberin kilosu ne kadar,0,0,0,3,1,8,9
konya hali,0,0,0,3,4,16.666666666666664,12
hal açık mı,0,0,0,1,0,9,
salça fabrikası domates fiyatları,0,0,0,16,16,7.9375,7.875
patatesin tonu kaç tl,0,0,0,8,2,6.375,9.5
ne kadar kazandırır,0,0,0,1,0,3,
osmaniye sebze meyve hali,0,0,0,1,4,13,8.5
yeni dünya fiyatı,0,0,0,1,1,9,6
kayseri toptancı,0,0,0,4,0,11.75,
hal kaça kadar açık,0,0,0,0,2,,10.5
pazarda bakla fiyatı,0,0,0,4,7,5.5,5.714285714285714
erik kilosu,0,0,0,13,5,9.923076923076923,6.6
patates 1. il,0,0,0,2,0,10,
patatesin kilosu ne kadar 2026,0,0,0,14,18,3.142857142857143,5.277777777777778
ordu sebze hali yol tarifi,0,0,0,2,1,10.5,11
zencefil fiyatları,0,0,0,0,3,,18.666666666666668
kizilcik,0,0,0,1,0,2,
sok domates fiyat,0,0,0,1,0,4,
pazarda üzüm fiyatları,0,0,0,8,9,3.125,5.222222222222222
kayısının kilosu kaç para,0,0,0,0,1,,9
salatalık fiyatları 2026,1,1,0,6,10,1.6666666666666665,2.7
fiyatları nasıl,0,0,0,1,0,6,
anamur hal fiyatları,0,0,0,6,3,20.666666666666668,9
çorum,0,0,0,1,0,2,
market manav,0,0,0,0,1,,5
birecik patlıcanı fiyatı,0,0,0,5,0,2.6,
kuru üzüm satış fiyatı,0,0,0,0,1,,23
1 kilo patates kaç tl,0,0,0,2,4,6,5.5
iskenderun sebze hali fiyatları,0,0,0,14,6,7.5,7.833333333333333
erigin kilosu 2023,0,0,0,0,1,,87
ayva fiyatları,0,0,0,9,13,12.222222222222221,10
adana hal karpuz fiyatları,0,0,0,2,0,52.5,
istiridye mantarı hal fiyatı,0,0,0,10,4,6.9,7.25
turşuluk salatalik,0,0,0,1,0,3,
blueberry toptan fiyatı,0,0,0,1,0,1,
satış fiyatı,0,0,0,2,0,2,
pazarda karpuz fiyatları,0,0,0,8,4,6.75,6.75
kilosu kaç lira,0,0,0,1,0,2,
mersin hal fiyatları bugün,0,0,0,9,24,12.11111111111111,8.791666666666668
amasya çorum kuru soğan fiyatları bugün,0,0,0,2,0,11,
toptan patates,0,0,0,3,0,7.666666666666667,
hal balık fiyatları,0,0,0,20,10,17.35,9.2
piyasa fiyatı ne kadar,0,0,0,0,1,,4
45 mm,0,0,0,0,1,,1
anadolu yakası sebze meyve hali,0,0,0,8,4,11.375,11
patates kilosu ne kadar 2026,0,0,0,8,3,3,5
ıspanak fiyat,0,0,0,2,5,10.5,6.8
kaysı fiyatları,0,0,0,0,2,,9
mürdüm eriği kg fiyatı,0,0,0,8,11,3.875,8.90909090909091
bahçe eriği,0,0,0,1,0,2,
بالتركي,0,0,0,0,1,,2
taze soğan fiyat,0,0,0,1,0,22,
fiyat bilgisi ver,0,0,0,0,1,,6
kırmızı üzüm,0,0,0,0,1,,3
limonun kilosu ne kadar,0,0,0,42,12,7.904761904761905,11.5
denizli meyve sebze hali,0,0,0,15,7,10.266666666666667,10.142857142857142
karamanda,0,0,0,1,0,4,
suluk vişne fiyatları,0,0,0,0,3,,8.333333333333332
kırıkkale hal domates fiyatları,0,0,0,0,1,,3
kuş konmaz fiyat,0,0,0,3,0,9,
pazarda marul fiyatı,0,0,0,2,8,5.5,5.5
sofralık üzüm,0,0,0,1,0,1,
domatesin fiyatı ne kadar,0,0,0,2,8,11,8.75
ayaş domatesi kaç lira,0,0,0,0,4,,9.75
kayısı kilo ne kadar,0,0,0,0,1,,1
günçel,0,0,0,1,0,2,
antalya sebze fiyatları,0,0,0,5,0,22.8,
gazipaşa avokado hal fiyatları,0,0,0,1,0,11,
halde kırmızı biber fiyatları,0,0,0,4,0,4.25,
pırasa fiyatı,0,0,0,2,0,9,
mürdüm eriği kg,0,0,0,0,1,,2
urfa sebze hali,0,0,0,35,40,7,7.175
sarimsak fiyati guncel,0,0,0,1,0,8,
ahududu kilosu kaç tl,0,0,0,21,0,8.666666666666668,
gaziantep kırmızı mercimek fiyatı,0,0,0,1,1,4,11
kozan portakal fiyatları,0,0,0,2,2,49.5,40
seftali fiyat,0,0,0,2,0,8,
2026 ama,0,0,0,1,0,3,
üzüm borsa fiyatı,0,0,0,2,0,4.5,
limon ihracatı 2026,0,0,0,3,0,2.666666666666667,
havuç kg fiyatı,0,0,0,0,1,,6
çilek kg fiyat,0,0,0,0,1,,3
fiyat değişir mi,0,0,0,0,1,,2
kg ne kadar,0,0,0,1,0,2,
kornişon ne zaman çıkar,0,0,0,1,0,3,
maydanoz kaç tl,0,0,0,0,2,,10
edirne ticaret borsası canlı hayvan fiyatları,0,0,0,1,7,6,8.428571428571429
börülcenin kilosu ne kadar,0,0,0,1,0,9,
yarı bodur,0,0,0,1,0,4,
şeftali fiyatı 2026,0,0,0,3,6,4,4.333333333333334
ananasın kilosu ne kadar,0,0,0,0,1,,11
malatya ticaret borsası günlük kayısı fiyatları,0,0,0,0,1,,77
mini hal kahramanmaraş,0,0,0,0,1,,7
denizli hal telefon numarası,0,0,0,8,11,10.125,10
salihli üzüm kesim fiyatları 2026,0,0,0,1,0,3,
diyarbakır sebze hali yol tarifi,0,0,0,0,5,,9.8
lüfer fiyatları,0,0,0,1,0,1,
hal alanya,0,0,0,1,2,11,6
kayisi fiyati,0,0,0,0,2,,10.5
yas incir,0,0,0,0,1,,1
altın çilek fiyatı 2026,0,0,0,33,26,9.303030303030303,9.961538461538462
gaziantep mısır borsası,0,0,0,2,0,2,
elazığ hal fiyatları,0,0,0,0,5,,38.4
gaziantep mercimek borsası,0,0,0,1,0,11,
beyaz barbunya fiyatı,0,0,0,3,0,19.333333333333332,
istanbul incir fiyatları,0,0,0,0,2,,2
çilek hal fiyatları,0,0,0,10,23,5.1,8.521739130434781
ahududu kaç tl,0,0,0,3,1,10.666666666666666,12
nohut borsa fiyatları,0,0,0,2,0,30,
dinlenme limon fiyatları,0,0,0,6,8,7.666666666666667,7.375
marul,0,0,0,1,2,2,3.5
istiridye mantarı fiyatı 2026,0,0,0,20,18,7.65,8.055555555555555
tmo 2026 nohut fiyatları,0,0,0,0,1,,1
bursa hal açılış kapanış saatleri,0,0,0,0,2,,11.5
çorum alaca ticaret borsasi buğday fiyatları,0,0,0,0,4,,10
agria patates fiyatları,0,0,0,1,1,1,3
karaman hal,0,0,0,6,14,8.166666666666668,6.142857142857143
onur market domates fiyatı,0,0,0,0,1,,2
malatya yaş kayısı fiyatları,0,0,0,0,1,,11
turşuluk,0,0,0,0,3,,3.6666666666666665
meyve sebze hali istanbul,0,0,0,5,9,6.6,7
palamut fiyat,0,0,0,1,0,33,
güncel fiyat durumu,0,0,0,0,1,,3
vişne ne kadar,0,0,0,1,0,1,
incir fiyatları açıklandı mı,0,0,0,1,7,3,8.714285714285715
güncel elma fiyatları,0,0,0,1,3,10,7.666666666666667
siyah,0,0,0,1,1,3,3
mantar,0,0,0,1,0,1,
alaca borsası arpa fiyatları,0,0,0,0,1,,11
antalya hal çilek fiyatları,0,0,0,1,0,3,
bakla fiyatı,0,0,0,7,4,5.714285714285714,8.5
kırmızı mercimek fiyatı,0,0,0,0,1,,35
kuru üzüm toptan fiyat,0,0,0,0,1,,11
uzunköprü,0,0,0,0,1,,7
kastamonu sarımsak fiyatı 2026,0,0,0,1,0,11,
kara erik,0,0,0,1,0,3,
turgutlu hal telefon numarası,0,0,0,1,9,11,9.333333333333334
bal kabağı satın al,0,0,0,2,2,16.5,23
yemeklik patates,0,0,0,1,0,4,
et borsasi fiyatları,0,0,0,1,0,11,
satılık bal kabağı,0,0,0,1,4,5,9.25
bulgurun kilosu ne kadar 2026,0,0,0,0,8,,5.375
sarımsak kg,0,0,0,1,1,13,26
kuru fasulye kilosu ne kadar 2026,0,0,0,43,29,8.348837209302324,8.620689655172413
şeftali ne kadar,0,0,0,1,0,2,
starking elma,0,0,0,1,0,2,
osmaniye sebze hali yol tarifi,0,0,0,2,0,13.5,
patates tarladan çıkış fiyatı,0,0,0,0,2,,6
1 kg erik kaç tl,0,0,0,0,1,,8
2026 2027 tariş incir fiyatları,0,0,0,1,0,3,
bolu patates fiyatları,0,0,0,1,0,2,
çorum buğday fiyatı,0,0,0,0,1,,11
antalya hal piyasası,0,0,0,2,3,32,29.333333333333332
incir ne kadar,0,0,0,2,0,1.5,
çorum nohut borsasi,0,0,0,1,9,2,9.88888888888889
في قونيا,0,0,0,0,1,,2
